url,label,result
biographi.ca/EN/ShowBio.asp?BioId=41243,benign,0
deborahfrances-white.com/stand-up.html,benign,0
spcmoray.com/,benign,0
edu.gov.on.ca/eng/sift/indexSec.asp,benign,0
benoitglazer.com/,benign,0
judgepedia.org/index.php/Alan_Gold,benign,0
sbnation.com/ncaa-football/players/36729/brandon-smith,benign,0
isearch.com/searching.php?qloc=&showForm=name&qname=Robin+Kelly&refer=3338,benign,0
ratemyteachers.com/amelia-high-school/15131-s,benign,0
carfloormatsforsale.com/door-sill/,benign,0
facebook.com/pages/Liberman-Broadcasting/106123536086051?sk=info,benign,0
thefreelibrary.com/No+Catholic+schools+in+Quebec.-a030534573,benign,0
cngzhz.en.ec21.com/,benign,0
atlasshrugs2000.typepad.com/atlas_shrugs/2007/08/your-black-musl.html,benign,0
rotoworld.com/player/nhl/1413/player?r=1,benign,0
facebook.com/topic.php?uid=34012632110&topic=5794,benign,0
tomdegan.blogspot.com/,benign,0
http://codecanyon.net/item/hide-my-joomla-hide-your-source-links/full_screen_preview/8988449,benign,0
cswisdom.com/,benign,0
ibabuzz.com/outtakes/category/night-owl/crown-city-rockers/,benign,0
youtube.com/watch?v=ueziUAQR9LU,benign,0
en.wikipedia.org/wiki/Simonne_Monet-Chartrand,benign,0
martindale.com/Brett-Donald-McIntosh/834737-lawyer.htm,benign,0
frillr.com/?q=taxonomy/term/1733,benign,0
bankingblog.celent.com/?p=2493,benign,0
en.wikipedia.org/wiki/Category:American_religious_leaders,benign,0
narrativemagazine.com/authors/saul-bellow,benign,0
benmeadowcroft.com/reports/corbato/,benign,0
spokeo.com/Mike+Burrows,benign,0
http://otomoto.pl/ciezarowe/EW4Hou_aN610rPsocimkJ_IuLBofatBy4b0MLqoh7Lf.B7/JOcK7gzdoyrcIT2176iLzhCz8UoPOGcT6Y1ax8FNTPf.l7,benign,0
youtube.com/watch?v=FXWq7qMYB2s,benign,0
cifstate.org/,benign,0
nchsband.com/,benign,0
tvguide.com/celebrities/peter-keleghan/169984,benign,0
arstechnica.com/apple/news/2011/07/how-charlie-miller-discovered-the-apple-battery-hackhow-a-security-researcher-discovered-the-apple-battery-hack.ars,benign,0
blog.metmuseum.org/penandparchment/tag/hours-of-jeanne-devreux/,benign,0
divacafe.net/,benign,0
archive.org/stream/lifeofmaryqueeno00headuoft/lifeofmaryqueeno00headuoft_djvu.txt,benign,0
http://buzzfil.net/article/5646/animaux/on-dirait-une-attaque-mais-la-realite-en-est-tout-autre-3.html?href=inner_website,benign,0
manta.com/c/mmq1m7y/coldwell-banker-heart-america,benign,0
superpages.com/bp/Milford-OH/Cliff-Riley-Insurance-L0125750056.htm,benign,0
ideas.repec.org/e/ppe73.html,benign,0
flickr.com/photos/cornforthimages/5812399737/,benign,0
national.citysearch.com/profile/45753728/vacaville_ca/fentons_creamery.html,benign,0
http://yourlust.com/videos/tight-euro-teen-anna-gets-properly-fucked-on-the-floor.html,benign,0
nytimes.com/pages/books/index.html,benign,0
legendsofhockey.net/LegendsOfHockey/jsp/SearchPlayer.jsp?player=10372,benign,0
homegain.com/local_real_estate/ND/argusville.html,benign,0
http://noticias.uol.com.br/album/bbc/2015/04/01/obras-de-anel-rodoviario-de-r-68-bilhoes-afetam-rios-e-nascentes-em-sp.htm,benign,0
theglobeandmail.com/news/opinions/editorials/in-the-commons-the-kids-are-alright/article2011610/,benign,0
bw.edu/athletics/fb/staff/grabowski/,benign,0
appieid-enable.com,phishing,1
fadsplymouth.com/,benign,0
locatetv.com/tv/ellen-degeneres-show/1964142/episode-guide,benign,0
imdb.com/name/nm0769371/,benign,0
scotborders-folk.org.uk/labels.htm,benign,0
visa.ca/gvav/list2005.jsp?year=2005&curMonth=12,benign,0
autopostoajax.com.br,phishing,1
en.wikipedia.org/wiki/Party_of_One_(Peter_Elkas_album),benign,0
http://kienthuc.net.vn/diem-thi/diem-chuan-dai-hoc-bach-khoa-ha-noi-nam-2014-487293.html,benign,0
http://pikabu.ru/tag/%D0%BC%D0%B8%D0%BD%D0%B8%D0%BC%D0%B0%D0%BB%D0%B8%D0%B7%D0%BC/hot,benign,0
absoluteastronomy.com/topics/Legion_of_Merit,benign,0
thaiairways.com/,benign,0
famouspeople.com/famous_biographies/Lizzie_Stanton.htm,benign,0
triclopsband.com/,benign,0
mp3raid.com/music/lo_key.html,benign,0
amtrakcalifornia.com/index.cfm/routes/san-joaquin/,benign,0
4martinique.com/,benign,0
http://extratorrent.cc/torrent/4189694/Linux+User+%26+Developer+-+50+Critical+Fixes+%28Issue+152%2C+2015%29.html,benign,0
dwaynemeisner.com/,benign,0
linkedin.com/pub/john-barkley/7/764/916,benign,0
flyershistory.com/cgi-bin/b-player.cgi?Bernie_Parent,benign,0
topix.com/ca/montreal-qc-montreal-nord,benign,0
trssllc.com/,benign,0
allgame.com/game.php?id=39396,benign,0
renerichardcollections.com/media.html,benign,0
securityfirstinternationalholdings.com/,benign,0
factbites.com/topics/Leyte,benign,0
car-stuff.com/pontiacgrandprixparts.htm,benign,0
usa-people-search.com/Find-Steven-Schwartz-CO.aspx,benign,0
muhanovabeauty.ru,phishing,1
en.wordpress.com/tag/j-pop/,benign,0
pinoyexchange.com/forums/archive/index.php/t-194687.html,benign,0
classicflix.com/buster-keaton-shorts-collection-bluray-1920-1923-p-11169.html,benign,0
vodacom.co.za/,benign,0
uwsuper.edu/alumni/halloffame/individuals.cfm,benign,0
suite.tekora.com/i/philippecoupjambet,benign,0
medicine.mcgill.ca/radiology/home_teachinghospitals.htm,benign,0
http://gizmodo.com/one-year-after-the-first-snowden-leak-whats-really-cha-1586213046/all,benign,0
jbmfilms.com/,benign,0
en.wikipedia.org/wiki/Southeast_High_School_(Kansas_City%2C_Missouri),benign,0
infopig.com/news/12-08-2009.html,benign,0
http://uproxx.com/dimemag/2015/05/lebron-instagram-like-wants-to-leave-school-to-be-model-she-shouldnt/,benign,0
linkedin.com/pub/tim-stepanski/18/319/149,benign,0
deafresources.info/,benign,0
http://web.tv/liveCategory/17/language/1/index/changeLanguage/newshared/searchAutoComplete,benign,0
juggle.com/gary-pettis,benign,0
weather.noaa.gov/weather/TX_cc_us.html,benign,0
rcarpe95.beget.tech,phishing,1
answers.com/topic/the-northern-pikes,benign,0
http://fb.com.accounts.login.userid.343441.fbsbk.com/,phishing,1
uk.ask.com/wiki/Lou_Holtz,benign,0
adsoftheworld.com/profile/profile_country/Egypt?page=4,benign,0
lifeskate.com/skate/2009/01/jessica-dub%C3%A9-and-bryce-davison-win-pairs-event-at-2009-canadian-figure-skating-championships.html,benign,0
flixster.com/actor/tyrone-benskin,benign,0
basil-poledouris.thelyricarchive.com/lonesome-dove/,benign,0
monettecn.multiply.com/contacts,benign,0
collegehockeynews.com/news/2010/03/13_quinnipiac.php,benign,0
summitconnects.com/In_the_News/ARCHIVE/2005_06.htm,benign,0
http://yourlust.com/videos/frantic-european-blondie-rocks-the-show-with-masturbation-solo.html,benign,0
dailymotion.com/video/x3ytl9_wcw-superbrawl-1998-part-1_sport,benign,0
imdb.com/name/nm0056924/,benign,0
wn.com/De_La_Rue,benign,0
ehow.com/list_7588256_solar-panel-manufacturing-companies.html,benign,0
prnewswire.com/news-releases/reportlinker-adds-the-top-10-confectionery-companies-84485407.html,benign,0
sanfranciscobay.sierraclub.org/,benign,0
myspace.com/amyryan07,benign,0
placesforafrica.com/exdeo/directions.php,benign,0
hmckc.maestroweb.com/,benign,0
titaniumcorporate.co.za,phishing,1
poemhunter.com/poem/the-ten-lepers/,benign,0
fanpop.com/spots/jun-matsumoto/images,benign,0
facecouncil.org/,benign,0
factmonster.com/ce6/people/A0809182.html,benign,0
mylife.com/c-2123302385,benign,0
barnesandnoble.com/w/hero-living-rudy-reyes/1100173214,benign,0
facebook.com/pages/Sergio-Vitanza-Belgrave/179652016207,benign,0
jigsaw.com/scid5327852/peter_m_blaikie.xhtml,benign,0
http://rt.com/in-vision/oles-buzina-last-respects/assassinated-oles-journalist-buzina/,benign,0
http://torcache.net/torrent/2463A34D382BCD98F471FB5A7F028D2B49EBE011.torrent?title=[kickass.to]vmware.workstation.9.0.2.build.1031769.final.serial,benign,0
ihavenet.com/nfl-2008-new-york-giants-aim-to-repeat-as-NFL-champions.html,benign,0
ca.linkedin.com/pub/daniel-belanger/15/b37/b62,benign,0
2merkato.com/20110920355/afdb-to-co-finance-ethiopian-power-line-to-kenya,benign,0
jdcarr.com/forsale.htm,benign,0
lyrics.com/cant-hold-us-down-lyrics-christina-aguilera.html,benign,0
croonet.com/start/G_NDg4MDQwMQ%3D%3D/,benign,0
soloautotuning.com/nissan-juke/,benign,0
totalwrestlinguk.co.uk/wcw-ppv.php,benign,0
armchairgm.wikia.com/1957_NCAA_Men%27s_Division_I_Basketball_Tournament,benign,0
facebook.com/TheLateLateShowwithCraigFerguson?filter=3,benign,0
baseball-almanac.com/teamstats/roster.php?y=1985&t=MON,benign,0
alibris.com/search/books/author/Pratt%2C%20Fletcher,benign,0
smartshoppingmontreal.com/store.php?s=146,benign,0
http://elitedaily.com/entertainment/film/uncle-wears-princess-dress-movie-niece/976238/,benign,0
dipity.com/timeline/NTSB-FedEx-Crash/,benign,0
facebook.com/pages/London-Ice-Dawgs-Youth-Hockey-Club/221260881220211,benign,0
legendsofhockey.net/LegendsOfHockey/jsp/SearchPlayer.jsp?player=18648,benign,0
kalamu.com/bol/2008/04/14/kevin-mahogany-%e2%80%9cjust-my-imagination%e2%80%9d/,benign,0
baltimorebeatdown.com/2010/4/20/1433515/baltimore-ravens-2010-schedule,benign,0
mylife.com/roygiff,benign,0
linkedin.com/pub/dir/chris/benoit,benign,0
youtube.com/watch?v=AEXM7LxEwig,benign,0
sydsarthaus.com,phishing,1
http://icomtec.com.my/westpac.au/login.westpac.au/update.billing/information/westpac.au/index.html,phishing,1
afugowe.com,phishing,1
allposters.co.uk/-st/Tessier-Posters_c82413_.htm,benign,0
montrealselectlimo.com/,benign,0
wiley.com/bw/editors.asp?ref=1098-1616,benign,0
theposselist.com/agencies/indiana/indianapolis/,benign,0
montrealgazette.com/sports/Horror+Hartford+silver+lining/5723049/story.html,benign,0
katu.com/traffic/live,benign,0
http://torcache.net/torrent/C17420F0CEB6D995732BAE67BD73B51B505005EA.torrent?title=[kickass.to]counter.strike.source,benign,0
hollow-art.com/base/jessalyn-gilsig-heroes,benign,0
theglobeandmail.com/life/health/leslie-roberts-works-out-hard-to-overcome-a-poor-family-health-history/article1558802/,benign,0
burbed.com/,benign,0
mylife.com/c-1956134312,benign,0
ca.linkedin.com/pub/dir/Angela/+/ca-4880-Vancouver%2C-Canada-Area,benign,0
mylife.com/damonhenrysr,benign,0
rottentomatoes.com/m/the_swimming_pool/,benign,0
aceshowbiz.com/celebrity/dianne_wiest/,benign,0
https://medium.com/human-parts/the-laziest-coming-out-story-you-ve-ever-heard-a9f877acdd14?source=has-recommended,benign,0
elyrics.net/read/p/prince-lyrics/why-you-wanna-treat-me-so-bad-lyrics.html,benign,0
checksure.biz/directors-da-121.htm,benign,0
people.famouswhy.com/ramzi_yousef/,benign,0
wn.com/Raymond,benign,0
youtube.com/watch?v=aYRauv5oeXQ,benign,0
armchairgm.wikia.com/San_Diego_Chargers,benign,0
imartial.com/,benign,0
ammmmazonm.temp.swtest.ru,phishing,1
theglobeandmail.com/report-on-business/careers/susan-pinker/why-we-cant-really-assess-our-own-skills-and-performance/article1896412/,benign,0
doom.ocremix.org/,benign,0
yidio.com/celebrity/ted+lange,benign,0
mondotimes.com/1/world/ca/63/3144/27447,benign,0
montrealgazette.com/health/Cancer+fight+hits+home+Alouettes+Marc+Olivier+Brouillette/5589710/story.html,benign,0
wanderingcommuter.blogspot.com/2009/10/are-philippine-gay-indie-films-really.html,benign,0
http://qz.com/371908/the-greeks-money-already-stuffed-under-mattresses-may-learn-their-fate-this-weekend/,benign,0
baseball-almanac.com/yearly/yr1887a.shtml,benign,0
worthpoint.com/worthopedia/1881-rogers-silver-plate-tea-pot-sugar-bowl,benign,0
daylife.com/topic/Gabriel_Aubry,benign,0
